"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","Watershed","Commodity","Data Item","Domain","Domain Category","Value"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","EAST CENTRAL","60","CLINTON","045","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","37,427,710"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","EAST CENTRAL","60","IOWA","095","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","23,265,887"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","EAST CENTRAL","60","JACKSON","097","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","14,008,201"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","EAST CENTRAL","60","JOHNSON","103","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","24,528,764"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","EAST CENTRAL","60","JONES","105","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","29,617,480"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","EAST CENTRAL","60","LINN","113","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","27,527,356"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","EAST CENTRAL","60","MUSCATINE","139","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","18,151,368"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","EAST CENTRAL","60","SCOTT","163","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","26,647,105"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","NORTH CENTRAL","20","BUTLER","023","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","36,507,878"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","NORTH CENTRAL","20","CERRO GORDO","033","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","36,673,527"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","NORTH CENTRAL","20","FLOYD","067","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","25,516,357"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","NORTH CENTRAL","20","FRANKLIN","069","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","39,222,127"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","NORTH CENTRAL","20","HANCOCK","081","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","38,351,445"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","NORTH CENTRAL","20","HUMBOLDT","091","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","25,684,300"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","NORTH CENTRAL","20","KOSSUTH","109","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","59,020,098"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","NORTH CENTRAL","20","MITCHELL","131","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","27,331,080"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","NORTH CENTRAL","20","WINNEBAGO","189","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","24,901,961"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","NORTH CENTRAL","20","WORTH","195","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","19,773,356"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","NORTH CENTRAL","20","WRIGHT","197","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","30,627,763"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","NORTHEAST","30","ALLAMAKEE","005","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","9,816,831"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","NORTHEAST","30","BLACK HAWK","013","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","25,419,237"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","NORTHEAST","30","BREMER","017","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","23,420,829"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","NORTHEAST","30","BUCHANAN","019","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","37,902,000"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","NORTHEAST","30","CHICKASAW","037","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","23,972,536"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","NORTHEAST","30","CLAYTON","043","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","25,113,280"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","NORTHEAST","30","DELAWARE","055","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","33,926,814"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","NORTHEAST","30","DUBUQUE","061","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","23,551,191"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","NORTHEAST","30","FAYETTE","065","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","32,851,451"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","NORTHEAST","30","HOWARD","089","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","20,610,632"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","NORTHEAST","30","WINNESHIEK","191","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","19,188,269"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","NORTHWEST","10","BUENA VISTA","021","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","29,643,976"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","NORTHWEST","10","CHEROKEE","035","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","22,871,115"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","NORTHWEST","10","CLAY","041","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","25,227,512"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","NORTHWEST","10","DICKINSON","059","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","18,869,813"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","NORTHWEST","10","EMMET","063","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","22,325,724"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","NORTHWEST","10","LYON","119","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","24,490,445"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","NORTHWEST","10","O BRIEN","141","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","26,431,157"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","NORTHWEST","10","OSCEOLA","143","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","20,384,444"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","NORTHWEST","10","PALO ALTO","147","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","35,261,104"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","NORTHWEST","10","PLYMOUTH","149","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","34,047,479"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","NORTHWEST","10","POCAHONTAS","151","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","30,228,523"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","NORTHWEST","10","SIOUX","167","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","38,350,146"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","SOUTH CENTRAL","80","APPANOOSE","007","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,975,196"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","SOUTH CENTRAL","80","CLARKE","039","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,978,827"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","SOUTH CENTRAL","80","DECATUR","053","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,703,792"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","SOUTH CENTRAL","80","LUCAS","117","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,417,371"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","SOUTH CENTRAL","80","MADISON","121","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","10,877,638"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","SOUTH CENTRAL","80","MARION","125","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","12,046,122"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","SOUTH CENTRAL","80","MONROE","135","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,577,225"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","SOUTH CENTRAL","80","RINGGOLD","159","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,991,919"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","SOUTH CENTRAL","80","UNION","175","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","7,315,262"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","SOUTH CENTRAL","80","WARREN","181","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","9,684,976"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","SOUTH CENTRAL","80","WAYNE","185","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","6,704,027"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","SOUTHEAST","90","DAVIS","051","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,758,920"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","SOUTHEAST","90","DES MOINES","057","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","15,546,801"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","SOUTHEAST","90","HENRY","087","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","15,474,543"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","SOUTHEAST","90","JEFFERSON","101","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","8,818,668"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","SOUTHEAST","90","KEOKUK","107","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","19,390,976"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","SOUTHEAST","90","LEE","111","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","13,313,606"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","SOUTHEAST","90","LOUISA","115","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","13,015,586"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","SOUTHEAST","90","MAHASKA","123","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","19,538,622"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","SOUTHEAST","90","VAN BUREN","177","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","7,359,489"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","SOUTHEAST","90","WAPELLO","179","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","8,058,194"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","SOUTHEAST","90","WASHINGTON","183","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","22,074,572"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","SOUTHWEST","70","ADAIR","001","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","15,201,080"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","SOUTHWEST","70","ADAMS","003","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","8,162,673"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","SOUTHWEST","70","CASS","029","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","18,769,379"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","SOUTHWEST","70","FREMONT","071","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","14,739,597"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","SOUTHWEST","70","MILLS","129","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","11,447,572"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","SOUTHWEST","70","MONTGOMERY","137","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","11,335,500"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","SOUTHWEST","70","PAGE","145","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","12,408,482"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","SOUTHWEST","70","POTTAWATTAMIE","155","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","33,124,906"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","SOUTHWEST","70","TAYLOR","173","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","10,801,280"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","WEST CENTRAL","40","AUDUBON","009","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","18,088,508"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","WEST CENTRAL","40","CALHOUN","025","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","32,189,073"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","WEST CENTRAL","40","CARROLL","027","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","31,021,106"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","WEST CENTRAL","40","CRAWFORD","047","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","33,063,163"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","WEST CENTRAL","40","GREENE","073","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","32,045,017"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","WEST CENTRAL","40","GUTHRIE","077","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","20,639,110"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","WEST CENTRAL","40","HARRISON","085","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","23,914,883"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","WEST CENTRAL","40","IDA","093","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","21,665,271"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","WEST CENTRAL","40","MONONA","133","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","28,170,181"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","WEST CENTRAL","40","SAC","161","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","31,122,809"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","WEST CENTRAL","40","SHELBY","165","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","27,840,047"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","WEST CENTRAL","40","WOODBURY","193","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","29,814,375"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","CENTRAL","50","BARTON","009","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,617,500"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","CENTRAL","50","DICKINSON","041","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","935,040"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","CENTRAL","50","ELLIS","051","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","257,431"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","CENTRAL","50","ELLSWORTH","053","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","CENTRAL","50","LINCOLN","105","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","55,428"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","CENTRAL","50","MARION","115","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,083,207"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","CENTRAL","50","MCPHERSON","113","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,672,557"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","CENTRAL","50","RICE","159","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,868,285"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","CENTRAL","50","RUSH","165","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","874,926"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","CENTRAL","50","RUSSELL","167","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","CENTRAL","50","SALINE","169","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","170,550"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","EAST CENTRAL","80","ANDERSON","003","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,437,691"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","EAST CENTRAL","80","CHASE","017","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","417,499"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","EAST CENTRAL","80","COFFEY","031","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,443,592"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","EAST CENTRAL","80","DOUGLAS","045","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,269,890"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","EAST CENTRAL","80","FRANKLIN","059","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,287,423"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","EAST CENTRAL","80","GEARY","061","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","890,441"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","EAST CENTRAL","80","JOHNSON","091","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,295,852"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","EAST CENTRAL","80","LINN","107","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","804,490"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","EAST CENTRAL","80","LYON","111","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,854,220"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","EAST CENTRAL","80","MIAMI","121","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,235,421"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","EAST CENTRAL","80","MORRIS","127","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,280,647"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","EAST CENTRAL","80","OSAGE","139","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,302,436"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","EAST CENTRAL","80","SHAWNEE","177","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,813,418"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","EAST CENTRAL","80","WABAUNSEE","197","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,930,245"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","NORTH CENTRAL","40","CLAY","027","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,320,188"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","NORTH CENTRAL","40","CLOUD","029","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,770,995"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","NORTH CENTRAL","40","JEWELL","089","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,387,259"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","NORTH CENTRAL","40","MITCHELL","123","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","873,682"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","NORTH CENTRAL","40","OSBORNE","141","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","659,764"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","NORTH CENTRAL","40","OTTAWA","143","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","329,568"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","NORTH CENTRAL","40","PHILLIPS","147","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,413,709"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","NORTH CENTRAL","40","REPUBLIC","157","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","7,879,748"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","NORTH CENTRAL","40","ROOKS","163","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","562,864"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","NORTH CENTRAL","40","SMITH","183","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,179,646"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","NORTH CENTRAL","40","WASHINGTON","201","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,743,729"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","NORTHEAST","70","ATCHISON","005","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","7,338,939"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","NORTHEAST","70","BROWN","013","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","13,535,611"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","NORTHEAST","70","DONIPHAN","043","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","12,573,834"
"CENSUS","2007","YEAR","","COUNTY","KANSAS","20","NORTHEAST","70","JACKSON","085","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,576,727"
